0;"&#x1F464; APPD"
0;"Appelpartei Deutschlands"
0;"Die Apfelpartei steht seit vielen Jahren für alle Angelegenheiten des Apfels."
0;"https://www.appelpartei.ap"
0;"data/appel.png"
-1;"Gelb ist keine schöne Farbe. Rot ist viel besser!"
1;"Runde Früchte sind am besten!"
1;"Volle Zustimmung!"
0;"Ist uns ziemlich egal."
1;"Ja, Früchte sollen am Baum bleiben, bis sie reif sind."
1;"Ja, süße Früchte sind toll."
0
0;"Bananen"
0;"Bananenrepublikpartei"
0;"Warum ist die Banane krumm? Weil niemand in den Urwald zog und die Banane grade bog! - Die Bananenpartei kümmert sich um alle Belange der Bananen."
0;"https://www.banane.ba"
0;"data/banane.jpg"
1;"Gelb ist die beste Farbe!"
-1;"Früchte müssen lang sein, nicht rund."
-1;"Wer will denn erstnhaft die Schalte mitessen?"
-1;"Spinat ist eklig."
-1;"Früchte können schon früher abgenommen werden und im Container reifen."
1;"Süße Früchte sind lecker."
0;
0;"&#x1F464; TBC"
0;"Tradionelle Bundesdeutsche Citronenpartei"
0;"Deutsche, kauft deutsche Zitronen! - Gelb, saftig, sauer - ideal um zum Lachen in den Keller zu gehen."
0;"https://www.die-citronen.ca"
0;"data/tbc.gif"
1;Gelb ist eindeutig die beste Farbe.
1;Runde Früchte haben die beste Form!
-1;Die Schale muss nicht mitgegessen werden.
-1;Spinat ist kein gesundes Essen.
-1;Früchte können gern schon frühzeitig abgenommen werden.
-1;Süße Früchte sind für kleine Mädchen. Echte Männer mögen Zitronen!
0
0;"Neutrale"
0;"Neutrale Partei"
0;""
0;"http://www.neutrale-partei.np"
0;"data/egal.png"
0;Ist uns egal.
0;Ist uns egal.
0;Ist uns egal.
0;Ist uns egal.
0;Ist uns egal.
0;Ist uns egal.


